precinct,year,category,incident_count
5,2006,FELONY SEX CRIMES,4
5,2007,FELONY SEX CRIMES,5
5,2008,FELONY SEX CRIMES,6
5,2009,FELONY SEX CRIMES,6
5,2010,FELONY SEX CRIMES,7
5,2011,FELONY SEX CRIMES,8
5,2012,FELONY SEX CRIMES,8
5,2013,FELONY SEX CRIMES,8
5,2014,FELONY SEX CRIMES,14
5,2000,FELONY DANGEROUS DRUGS,304
5,2001,FELONY DANGEROUS DRUGS,299
5,2002,FELONY DANGEROUS DRUGS,280
5,2003,FELONY DANGEROUS DRUGS,191
5,2004,FELONY DANGEROUS DRUGS,228
5,2005,FELONY DANGEROUS DRUGS,229
5,2006,FELONY DANGEROUS DRUGS,245
5,2007,FELONY DANGEROUS DRUGS,240
5,2008,FELONY DANGEROUS DRUGS,270
5,2009,FELONY DANGEROUS DRUGS,235
5,2010,FELONY DANGEROUS DRUGS,208
5,2011,FELONY DANGEROUS DRUGS,193
5,2012,FELONY DANGEROUS DRUGS,151
5,2013,FELONY DANGEROUS DRUGS,139
5,2014,FELONY DANGEROUS DRUGS,148
5,2000,FELONY DANGEROUS WEAPONS,14
5,2001,FELONY DANGEROUS WEAPONS,12
5,2002,FELONY DANGEROUS WEAPONS,9
5,2003,FELONY DANGEROUS WEAPONS,9
5,2004,FELONY DANGEROUS WEAPONS,11
5,2005,FELONY DANGEROUS WEAPONS,18
5,2006,FELONY DANGEROUS WEAPONS,31
5,2007,FELONY DANGEROUS WEAPONS,25
5,2008,FELONY DANGEROUS WEAPONS,33
5,2009,FELONY DANGEROUS WEAPONS,22
5,2010,FELONY DANGEROUS WEAPONS,19
5,2011,FELONY DANGEROUS WEAPONS,18
5,2012,FELONY DANGEROUS WEAPONS,14
5,2013,FELONY DANGEROUS WEAPONS,20
5,2014,FELONY DANGEROUS WEAPONS,17
5,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,77
5,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,118
5,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,87
5,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,54
5,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,51
5,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,66
5,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,87
5,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,75
5,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,97
5,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,54
5,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,59
5,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,55
5,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,59
5,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,46
5,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,54
5,2000,OTHER FELONIES,93
5,2001,OTHER FELONIES,89
5,2002,OTHER FELONIES,74
5,2003,OTHER FELONIES,68
5,2004,OTHER FELONIES,80
5,2005,OTHER FELONIES,91
5,2006,OTHER FELONIES,122
5,2007,OTHER FELONIES,138
5,2008,OTHER FELONIES,133
5,2009,OTHER FELONIES,83
5,2010,OTHER FELONIES,88
5,2011,OTHER FELONIES,117
5,2012,OTHER FELONIES,114
5,2013,OTHER FELONIES,103
5,2014,OTHER FELONIES,49
6,2000,FELONY POSSESSION STOLEN PROPERTY,17
6,2001,FELONY POSSESSION STOLEN PROPERTY,13
6,2002,FELONY POSSESSION STOLEN PROPERTY,17
6,2003,FELONY POSSESSION STOLEN PROPERTY,14
6,2004,FELONY POSSESSION STOLEN PROPERTY,10
6,2005,FELONY POSSESSION STOLEN PROPERTY,9
6,2006,FELONY POSSESSION STOLEN PROPERTY,13
6,2007,FELONY POSSESSION STOLEN PROPERTY,14
6,2008,FELONY POSSESSION STOLEN PROPERTY,10
6,2009,FELONY POSSESSION STOLEN PROPERTY,17
6,2010,FELONY POSSESSION STOLEN PROPERTY,18
6,2011,FELONY POSSESSION STOLEN PROPERTY,15
6,2012,FELONY POSSESSION STOLEN PROPERTY,23
6,2013,FELONY POSSESSION STOLEN PROPERTY,18
6,2014,FELONY POSSESSION STOLEN PROPERTY,39
6,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,78
6,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,61
6,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,39
6,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,90
6,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,148
6,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,115
6,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,109
6,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,102
6,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,91
6,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,70
6,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,93
6,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,81
6,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,105
6,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,125
6,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,105
6,2000,ARSON,5
6,2001,ARSON,8
6,2002,ARSON,7
6,2003,ARSON,1
6,2004,ARSON,4
6,2005,ARSON,3
6,2006,ARSON,3
6,2007,ARSON,3
6,2008,ARSON,5
6,2009,ARSON,0
6,2010,ARSON,2
6,2011,ARSON,4
6,2012,ARSON,2
6,2013,ARSON,2
6,2014,ARSON,0
6,2000,FELONY SEX CRIMES,0
6,2001,FELONY SEX CRIMES,11
6,2002,FELONY SEX CRIMES,11
6,2003,FELONY SEX CRIMES,7
6,2004,FELONY SEX CRIMES,6
6,2005,FELONY SEX CRIMES,8
6,2006,FELONY SEX CRIMES,7
6,2007,FELONY SEX CRIMES,7
6,2008,FELONY SEX CRIMES,8
6,2009,FELONY SEX CRIMES,7
6,2010,FELONY SEX CRIMES,4
6,2011,FELONY SEX CRIMES,8
6,2012,FELONY SEX CRIMES,10
6,2013,FELONY SEX CRIMES,7
6,2014,FELONY SEX CRIMES,4
6,2000,FELONY DANGEROUS DRUGS,458
6,2001,FELONY DANGEROUS DRUGS,410
6,2002,FELONY DANGEROUS DRUGS,558
6,2003,FELONY DANGEROUS DRUGS,371
6,2004,FELONY DANGEROUS DRUGS,485
6,2005,FELONY DANGEROUS DRUGS,314
6,2006,FELONY DANGEROUS DRUGS,362
6,2007,FELONY DANGEROUS DRUGS,400
6,2008,FELONY DANGEROUS DRUGS,356
6,2009,FELONY DANGEROUS DRUGS,260
6,2010,FELONY DANGEROUS DRUGS,283
6,2011,FELONY DANGEROUS DRUGS,174
6,2012,FELONY DANGEROUS DRUGS,212
6,2013,FELONY DANGEROUS DRUGS,214
6,2014,FELONY DANGEROUS DRUGS,160
6,2000,FELONY DANGEROUS WEAPONS,16
6,2001,FELONY DANGEROUS WEAPONS,10
6,2002,FELONY DANGEROUS WEAPONS,9
6,2003,FELONY DANGEROUS WEAPONS,3
6,2004,FELONY DANGEROUS WEAPONS,6
6,2005,FELONY DANGEROUS WEAPONS,20
6,2006,FELONY DANGEROUS WEAPONS,20
6,2007,FELONY DANGEROUS WEAPONS,16
6,2008,FELONY DANGEROUS WEAPONS,14
6,2009,FELONY DANGEROUS WEAPONS,26
6,2010,FELONY DANGEROUS WEAPONS,20
6,2011,FELONY DANGEROUS WEAPONS,16
6,2012,FELONY DANGEROUS WEAPONS,19
6,2013,FELONY DANGEROUS WEAPONS,32
6,2014,FELONY DANGEROUS WEAPONS,44
6,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,149
6,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,123
6,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,142
6,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,82
6,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,101
6,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,124
6,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,125
6,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,114
6,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,98
6,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,119
6,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,96
6,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,94
6,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,84
6,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,102
6,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,65
6,2000,OTHER FELONIES,65
6,2001,OTHER FELONIES,51
6,2002,OTHER FELONIES,34
6,2003,OTHER FELONIES,47
6,2004,OTHER FELONIES,45
6,2005,OTHER FELONIES,39
6,2006,OTHER FELONIES,37
6,2007,OTHER FELONIES,58
6,2008,OTHER FELONIES,43
6,2009,OTHER FELONIES,28
6,2010,OTHER FELONIES,43
6,2011,OTHER FELONIES,34
6,2012,OTHER FELONIES,44
6,2013,OTHER FELONIES,65
6,2014,OTHER FELONIES,33
7,2000,FELONY POSSESSION STOLEN PROPERTY,13
7,2001,FELONY POSSESSION STOLEN PROPERTY,10
7,2002,FELONY POSSESSION STOLEN PROPERTY,17
7,2003,FELONY POSSESSION STOLEN PROPERTY,8
7,2004,FELONY POSSESSION STOLEN PROPERTY,11
7,2005,FELONY POSSESSION STOLEN PROPERTY,17
7,2006,FELONY POSSESSION STOLEN PROPERTY,8
7,2007,FELONY POSSESSION STOLEN PROPERTY,7
7,2008,FELONY POSSESSION STOLEN PROPERTY,5
7,2009,FELONY POSSESSION STOLEN PROPERTY,3
7,2010,FELONY POSSESSION STOLEN PROPERTY,10
7,2011,FELONY POSSESSION STOLEN PROPERTY,7
7,2012,FELONY POSSESSION STOLEN PROPERTY,6
7,2013,FELONY POSSESSION STOLEN PROPERTY,10
7,2014,FELONY POSSESSION STOLEN PROPERTY,15
7,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,10
7,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,36
7,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,28
7,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,66
7,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,129
7,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,115
7,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,104
7,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,87
7,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,58
7,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,82
7,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,55
7,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,56
7,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,52
7,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,62
7,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,58
7,2000,ARSON,23
7,2001,ARSON,19
7,2002,ARSON,11
7,2003,ARSON,7
7,2004,ARSON,7
7,2005,ARSON,9
7,2006,ARSON,3
7,2007,ARSON,13
7,2008,ARSON,11
7,2009,ARSON,7
7,2010,ARSON,12
7,2011,ARSON,10
7,2012,ARSON,9
7,2013,ARSON,10
7,2014,ARSON,29
7,2000,FELONY SEX CRIMES,6
7,2001,FELONY SEX CRIMES,8
7,2002,FELONY SEX CRIMES,4
7,2003,FELONY SEX CRIMES,8
7,2004,FELONY SEX CRIMES,8
7,2005,FELONY SEX CRIMES,9
7,2006,FELONY SEX CRIMES,9
7,2007,FELONY SEX CRIMES,6
7,2008,FELONY SEX CRIMES,3
7,2009,FELONY SEX CRIMES,6
7,2010,FELONY SEX CRIMES,7
7,2011,FELONY SEX CRIMES,8
7,2012,FELONY SEX CRIMES,8
7,2013,FELONY SEX CRIMES,9
7,2014,FELONY SEX CRIMES,7
7,2000,FELONY DANGEROUS DRUGS,250
7,2001,FELONY DANGEROUS DRUGS,287
7,2002,FELONY DANGEROUS DRUGS,229
7,2003,FELONY DANGEROUS DRUGS,222
7,2004,FELONY DANGEROUS DRUGS,261
7,2005,FELONY DANGEROUS DRUGS,256
7,2006,FELONY DANGEROUS DRUGS,300
7,2007,FELONY DANGEROUS DRUGS,358
7,2008,FELONY DANGEROUS DRUGS,245
7,2009,FELONY DANGEROUS DRUGS,227
7,2010,FELONY DANGEROUS DRUGS,167
7,2011,FELONY DANGEROUS DRUGS,171
7,2012,FELONY DANGEROUS DRUGS,169
7,2013,FELONY DANGEROUS DRUGS,274
7,2014,FELONY DANGEROUS DRUGS,217
7,2000,FELONY DANGEROUS WEAPONS,16
7,2001,FELONY DANGEROUS WEAPONS,23
7,2002,FELONY DANGEROUS WEAPONS,17
7,2003,FELONY DANGEROUS WEAPONS,26
7,2004,FELONY DANGEROUS WEAPONS,44
7,2005,FELONY DANGEROUS WEAPONS,30
7,2006,FELONY DANGEROUS WEAPONS,34
7,2007,FELONY DANGEROUS WEAPONS,60
7,2008,FELONY DANGEROUS WEAPONS,39
7,2009,FELONY DANGEROUS WEAPONS,86
7,2010,FELONY DANGEROUS WEAPONS,49
7,2011,FELONY DANGEROUS WEAPONS,49
7,2012,FELONY DANGEROUS WEAPONS,51
7,2013,FELONY DANGEROUS WEAPONS,49
7,2014,FELONY DANGEROUS WEAPONS,36
7,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,43
7,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,90
7,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,63
7,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,51
7,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,27
7,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,31
7,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,37
7,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,41
7,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,33
7,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,33
7,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,44
7,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,57
7,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,44
7,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,38
7,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,41
7,2000,OTHER FELONIES,79
7,2001,OTHER FELONIES,47
7,2002,OTHER FELONIES,68
7,2003,OTHER FELONIES,93
7,2004,OTHER FELONIES,94
7,2005,OTHER FELONIES,104
7,2006,OTHER FELONIES,69
7,2007,OTHER FELONIES,128
7,2008,OTHER FELONIES,104
7,2009,OTHER FELONIES,108
7,2010,OTHER FELONIES,82
7,2011,OTHER FELONIES,77
7,2012,OTHER FELONIES,119
7,2013,OTHER FELONIES,112
7,2014,OTHER FELONIES,114
9,2000,FELONY POSSESSION STOLEN PROPERTY,21
9,2001,FELONY POSSESSION STOLEN PROPERTY,18
9,2002,FELONY POSSESSION STOLEN PROPERTY,15
9,2003,FELONY POSSESSION STOLEN PROPERTY,10
9,2004,FELONY POSSESSION STOLEN PROPERTY,18
9,2005,FELONY POSSESSION STOLEN PROPERTY,8
9,2006,FELONY POSSESSION STOLEN PROPERTY,13
9,2007,FELONY POSSESSION STOLEN PROPERTY,8
9,2008,FELONY POSSESSION STOLEN PROPERTY,7
9,2009,FELONY POSSESSION STOLEN PROPERTY,8
9,2010,FELONY POSSESSION STOLEN PROPERTY,18
9,2011,FELONY POSSESSION STOLEN PROPERTY,16
9,2012,FELONY POSSESSION STOLEN PROPERTY,12
9,2013,FELONY POSSESSION STOLEN PROPERTY,11
9,2014,FELONY POSSESSION STOLEN PROPERTY,16
9,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,79
9,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,88
9,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,77
9,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,90
9,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,151
9,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,186
9,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,182
9,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,171
9,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,162
9,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,136
9,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,129
9,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,120
9,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,110
9,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,110
9,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,107
9,2000,ARSON,36
9,2001,ARSON,21
9,2002,ARSON,11
9,2003,ARSON,3
9,2004,ARSON,10
9,2005,ARSON,10
9,2006,ARSON,8
9,2007,ARSON,4
9,2008,ARSON,6
9,2009,ARSON,7
9,2010,ARSON,10
9,2011,ARSON,12
9,2012,ARSON,14
9,2013,ARSON,9
9,2014,ARSON,17
9,2000,FELONY SEX CRIMES,12
9,2001,FELONY SEX CRIMES,16
9,2002,FELONY SEX CRIMES,28
9,2003,FELONY SEX CRIMES,17
9,2004,FELONY SEX CRIMES,11
9,2005,FELONY SEX CRIMES,16
9,2006,FELONY SEX CRIMES,11
9,2007,FELONY SEX CRIMES,11
9,2008,FELONY SEX CRIMES,9
9,2009,FELONY SEX CRIMES,12
9,2010,FELONY SEX CRIMES,10
9,2011,FELONY SEX CRIMES,10
9,2012,FELONY SEX CRIMES,9
9,2013,FELONY SEX CRIMES,17
9,2014,FELONY SEX CRIMES,11
9,2000,FELONY DANGEROUS DRUGS,496
9,2001,FELONY DANGEROUS DRUGS,338
9,2002,FELONY DANGEROUS DRUGS,342
9,2003,FELONY DANGEROUS DRUGS,341
9,2004,FELONY DANGEROUS DRUGS,501
9,2005,FELONY DANGEROUS DRUGS,422
9,2006,FELONY DANGEROUS DRUGS,344
9,2007,FELONY DANGEROUS DRUGS,316
9,2008,FELONY DANGEROUS DRUGS,206
9,2009,FELONY DANGEROUS DRUGS,297
9,2010,FELONY DANGEROUS DRUGS,335
9,2011,FELONY DANGEROUS DRUGS,279
9,2012,FELONY DANGEROUS DRUGS,372
9,2013,FELONY DANGEROUS DRUGS,407
9,2014,FELONY DANGEROUS DRUGS,357
9,2000,FELONY DANGEROUS WEAPONS,16
9,2001,FELONY DANGEROUS WEAPONS,30
9,2002,FELONY DANGEROUS WEAPONS,41
9,2003,FELONY DANGEROUS WEAPONS,18
9,2004,FELONY DANGEROUS WEAPONS,34
9,2005,FELONY DANGEROUS WEAPONS,52
9,2006,FELONY DANGEROUS WEAPONS,45
9,2007,FELONY DANGEROUS WEAPONS,69
9,2008,FELONY DANGEROUS WEAPONS,50
