precinct,year,category,incident_count
18,2000,HARASSMENT 2                          ,1481
18,2001,HARASSMENT 2                          ,1320
18,2002,HARASSMENT 2                          ,1111
18,2003,HARASSMENT 2                          ,960
18,2004,HARASSMENT 2                          ,900
18,2005,HARASSMENT 2                          ,762
18,2006,HARASSMENT 2                          ,735
18,2007,HARASSMENT 2                          ,809
18,2008,HARASSMENT 2                          ,788
18,2009,HARASSMENT 2                          ,692
18,2010,HARASSMENT 2                          ,727
18,2011,HARASSMENT 2                          ,637
18,2012,HARASSMENT 2                          ,751
18,2013,HARASSMENT 2                          ,875
18,2014,HARASSMENT 2                          ,935
19,2000,HARASSMENT 2                          ,1294
19,2001,HARASSMENT 2                          ,1321
19,2002,HARASSMENT 2                          ,1039
19,2003,HARASSMENT 2                          ,1052
19,2004,HARASSMENT 2                          ,1035
19,2005,HARASSMENT 2                          ,920
19,2006,HARASSMENT 2                          ,789
19,2007,HARASSMENT 2                          ,626
19,2008,HARASSMENT 2                          ,472
19,2009,HARASSMENT 2                          ,494
19,2010,HARASSMENT 2                          ,534
19,2011,HARASSMENT 2                          ,508
19,2012,HARASSMENT 2                          ,501
19,2013,HARASSMENT 2                          ,505
19,2014,HARASSMENT 2                          ,467
20,2000,HARASSMENT 2                          ,817
20,2001,HARASSMENT 2                          ,932
20,2002,HARASSMENT 2                          ,651
20,2003,HARASSMENT 2                          ,544
20,2004,HARASSMENT 2                          ,471
20,2005,HARASSMENT 2                          ,540
20,2006,HARASSMENT 2                          ,491
20,2007,HARASSMENT 2                          ,486
20,2008,HARASSMENT 2                          ,483
20,2009,HARASSMENT 2                          ,459
20,2010,HARASSMENT 2                          ,503
20,2011,HARASSMENT 2                          ,475
20,2012,HARASSMENT 2                          ,486
20,2013,HARASSMENT 2                          ,499
20,2014,HARASSMENT 2                          ,530
22,2000,HARASSMENT 2                          ,47
22,2001,HARASSMENT 2                          ,29
22,2002,HARASSMENT 2                          ,37
22,2003,HARASSMENT 2                          ,26
22,2004,HARASSMENT 2                          ,21
22,2005,HARASSMENT 2                          ,26
22,2006,HARASSMENT 2                          ,27
22,2007,HARASSMENT 2                          ,29
22,2008,HARASSMENT 2                          ,35
22,2009,HARASSMENT 2                          ,24
22,2010,HARASSMENT 2                          ,24
22,2011,HARASSMENT 2                          ,36
22,2012,HARASSMENT 2                          ,46
22,2013,HARASSMENT 2                          ,42
22,2014,HARASSMENT 2                          ,46
23,2000,HARASSMENT 2                          ,1169
23,2001,HARASSMENT 2                          ,1253
23,2002,HARASSMENT 2                          ,1119
23,2003,HARASSMENT 2                          ,932
23,2004,HARASSMENT 2                          ,881
23,2005,HARASSMENT 2                          ,1037
23,2006,HARASSMENT 2                          ,924
23,2007,HARASSMENT 2                          ,920
23,2008,HARASSMENT 2                          ,929
23,2009,HARASSMENT 2                          ,978
23,2010,HARASSMENT 2                          ,764
23,2011,HARASSMENT 2                          ,771
23,2012,HARASSMENT 2                          ,743
23,2013,HARASSMENT 2                          ,790
23,2014,HARASSMENT 2                          ,816
24,2000,HARASSMENT 2                          ,882
24,2001,HARASSMENT 2                          ,989
24,2002,HARASSMENT 2                          ,872
24,2003,HARASSMENT 2                          ,812
24,2004,HARASSMENT 2                          ,789
24,2005,HARASSMENT 2                          ,810
24,2006,HARASSMENT 2                          ,898
24,2007,HARASSMENT 2                          ,789
24,2008,HARASSMENT 2                          ,767
24,2009,HARASSMENT 2                          ,738
24,2010,HARASSMENT 2                          ,714
24,2011,HARASSMENT 2                          ,620
24,2012,HARASSMENT 2                          ,689
24,2013,HARASSMENT 2                          ,604
24,2014,HARASSMENT 2                          ,663
25,2000,HARASSMENT 2                          ,1033
25,2001,HARASSMENT 2                          ,1123
25,2002,HARASSMENT 2                          ,1088
25,2003,HARASSMENT 2                          ,981
25,2004,HARASSMENT 2                          ,894
25,2005,HARASSMENT 2                          ,943
25,2006,HARASSMENT 2                          ,859
25,2007,HARASSMENT 2                          ,870
25,2008,HARASSMENT 2                          ,777
25,2009,HARASSMENT 2                          ,787
25,2010,HARASSMENT 2                          ,694
25,2011,HARASSMENT 2                          ,607
25,2012,HARASSMENT 2                          ,653
25,2013,HARASSMENT 2                          ,664
25,2014,HARASSMENT 2                          ,625
26,2000,HARASSMENT 2                          ,574
26,2001,HARASSMENT 2                          ,588
26,2002,HARASSMENT 2                          ,524
26,2003,HARASSMENT 2                          ,445
26,2004,HARASSMENT 2                          ,409
26,2005,HARASSMENT 2                          ,434
26,2006,HARASSMENT 2                          ,472
26,2007,HARASSMENT 2                          ,460
26,2008,HARASSMENT 2                          ,361
26,2009,HARASSMENT 2                          ,401
26,2010,HARASSMENT 2                          ,373
26,2011,HARASSMENT 2                          ,336
26,2012,HARASSMENT 2                          ,350
26,2013,HARASSMENT 2                          ,329
26,2014,HARASSMENT 2                          ,381
28,2000,HARASSMENT 2                          ,1056
28,2001,HARASSMENT 2                          ,1209
28,2002,HARASSMENT 2                          ,1043
28,2003,HARASSMENT 2                          ,906
28,2004,HARASSMENT 2                          ,836
28,2005,HARASSMENT 2                          ,837
28,2006,HARASSMENT 2                          ,761
28,2007,HARASSMENT 2                          ,760
28,2008,HARASSMENT 2                          ,678
28,2009,HARASSMENT 2                          ,658
28,2010,HARASSMENT 2                          ,628
28,2011,HARASSMENT 2                          ,475
28,2012,HARASSMENT 2                          ,563
28,2013,HARASSMENT 2                          ,534
28,2014,HARASSMENT 2                          ,626
30,2000,HARASSMENT 2                          ,993
30,2001,HARASSMENT 2                          ,1028
30,2002,HARASSMENT 2                          ,891
30,2003,HARASSMENT 2                          ,858
30,2004,HARASSMENT 2                          ,795
30,2005,HARASSMENT 2                          ,778
30,2006,HARASSMENT 2                          ,654
30,2007,HARASSMENT 2                          ,573
30,2008,HARASSMENT 2                          ,571
30,2009,HARASSMENT 2                          ,549
30,2010,HARASSMENT 2                          ,526
30,2011,HARASSMENT 2                          ,536
30,2012,HARASSMENT 2                          ,653
30,2013,HARASSMENT 2                          ,570
30,2014,HARASSMENT 2                          ,615
32,2000,HARASSMENT 2                          ,1299
32,2001,HARASSMENT 2                          ,1447
32,2002,HARASSMENT 2                          ,1117
32,2003,HARASSMENT 2                          ,1066
32,2004,HARASSMENT 2                          ,1122
32,2005,HARASSMENT 2                          ,1067
32,2006,HARASSMENT 2                          ,856
32,2007,HARASSMENT 2                          ,1011
32,2008,HARASSMENT 2                          ,941
32,2009,HARASSMENT 2                          ,1033
32,2010,HARASSMENT 2                          ,1018
32,2011,HARASSMENT 2                          ,952
32,2012,HARASSMENT 2                          ,925
32,2013,HARASSMENT 2                          ,898
32,2014,HARASSMENT 2                          ,923
33,2000,HARASSMENT 2                          ,860
33,2001,HARASSMENT 2                          ,878
33,2002,HARASSMENT 2                          ,786
33,2003,HARASSMENT 2                          ,744
33,2004,HARASSMENT 2                          ,650
33,2005,HARASSMENT 2                          ,687
33,2006,HARASSMENT 2                          ,634
33,2007,HARASSMENT 2                          ,582
33,2008,HARASSMENT 2                          ,484
33,2009,HARASSMENT 2                          ,474
33,2010,HARASSMENT 2                          ,494
33,2011,HARASSMENT 2                          ,497
33,2012,HARASSMENT 2                          ,473
33,2013,HARASSMENT 2                          ,470
33,2014,HARASSMENT 2                          ,445
34,2000,HARASSMENT 2                          ,1171
34,2001,HARASSMENT 2                          ,1262
34,2002,HARASSMENT 2                          ,1030
34,2003,HARASSMENT 2                          ,727
34,2004,HARASSMENT 2                          ,847
34,2005,HARASSMENT 2                          ,659
34,2006,HARASSMENT 2                          ,587
34,2007,HARASSMENT 2                          ,568
34,2008,HARASSMENT 2                          ,481
34,2009,HARASSMENT 2                          ,452
34,2010,HARASSMENT 2                          ,510
34,2011,HARASSMENT 2                          ,568
34,2012,HARASSMENT 2                          ,528
34,2013,HARASSMENT 2                          ,485
34,2014,HARASSMENT 2                          ,690
40,2000,HARASSMENT 2                          ,2210
40,2001,HARASSMENT 2                          ,2393
40,2002,HARASSMENT 2                          ,2060
40,2003,HARASSMENT 2                          ,1884
40,2004,HARASSMENT 2                          ,1848
40,2005,HARASSMENT 2                          ,1802
40,2006,HARASSMENT 2                          ,1540
40,2007,HARASSMENT 2                          ,1659
40,2008,HARASSMENT 2                          ,1558
40,2009,HARASSMENT 2                          ,1561
40,2010,HARASSMENT 2                          ,1488
40,2011,HARASSMENT 2                          ,1342
40,2012,HARASSMENT 2                          ,1364
40,2013,HARASSMENT 2                          ,1282
40,2014,HARASSMENT 2                          ,1356
41,2000,HARASSMENT 2                          ,1101
41,2001,HARASSMENT 2                          ,1276
41,2002,HARASSMENT 2                          ,1186
41,2003,HARASSMENT 2                          ,1107
41,2004,HARASSMENT 2                          ,1028
41,2005,HARASSMENT 2                          ,1011
41,2006,HARASSMENT 2                          ,913
41,2007,HARASSMENT 2                          ,927
41,2008,HARASSMENT 2                          ,874
41,2009,HARASSMENT 2                          ,810
41,2010,HARASSMENT 2                          ,741
41,2011,HARASSMENT 2                          ,715
41,2012,HARASSMENT 2                          ,808
41,2013,HARASSMENT 2                          ,909
41,2014,HARASSMENT 2                          ,922
42,2000,HARASSMENT 2                          ,2026
42,2001,HARASSMENT 2                          ,1741
42,2002,HARASSMENT 2                          ,1566
42,2003,HARASSMENT 2                          ,1557
42,2004,HARASSMENT 2                          ,1471
42,2005,HARASSMENT 2                          ,1376
42,2006,HARASSMENT 2                          ,1260
42,2007,HARASSMENT 2                          ,1215
42,2008,HARASSMENT 2                          ,922
42,2009,HARASSMENT 2                          ,865
42,2010,HARASSMENT 2                          ,812
42,2011,HARASSMENT 2                          ,810
42,2012,HARASSMENT 2                          ,906
42,2013,HARASSMENT 2                          ,912
42,2014,HARASSMENT 2                          ,1086
43,2000,HARASSMENT 2                          ,2877
43,2001,HARASSMENT 2                          ,2932
43,2002,HARASSMENT 2                          ,2656
43,2003,HARASSMENT 2                          ,2394
43,2004,HARASSMENT 2                          ,2238
43,2005,HARASSMENT 2                          ,2164
43,2006,HARASSMENT 2                          ,1873
43,2007,HARASSMENT 2                          ,1659
43,2008,HARASSMENT 2                          ,1603
43,2009,HARASSMENT 2                          ,1543
43,2010,HARASSMENT 2                          ,1530
43,2011,HARASSMENT 2                          ,1561
43,2012,HARASSMENT 2                          ,1549
43,2013,HARASSMENT 2                          ,1575
43,2014,HARASSMENT 2                          ,1564
44,2000,HARASSMENT 2                          ,3194
44,2001,HARASSMENT 2                          ,3156
44,2002,HARASSMENT 2                          ,2349
44,2003,HARASSMENT 2                          ,2295
44,2004,HARASSMENT 2                          ,1937
44,2005,HARASSMENT 2                          ,1587
44,2006,HARASSMENT 2                          ,1557
44,2007,HARASSMENT 2                          ,1141
44,2008,HARASSMENT 2                          ,1055
44,2009,HARASSMENT 2                          ,1149
44,2010,HARASSMENT 2                          ,1108
44,2011,HARASSMENT 2                          ,1072
44,2012,HARASSMENT 2                          ,1213
44,2013,HARASSMENT 2                          ,1318
44,2014,HARASSMENT 2                          ,1250
45,2000,HARASSMENT 2                          ,1642
45,2001,HARASSMENT 2                          ,1588
45,2002,HARASSMENT 2                          ,1398
45,2003,HARASSMENT 2                          ,1351
45,2004,HARASSMENT 2                          ,1321
45,2005,HARASSMENT 2                          ,1153
45,2006,HARASSMENT 2                          ,1084
45,2007,HARASSMENT 2                          ,1033
45,2008,HARASSMENT 2                          ,886
45,2009,HARASSMENT 2                          ,926
45,2010,HARASSMENT 2                          ,966
45,2011,HARASSMENT 2                          ,857
45,2012,HARASSMENT 2                          ,806
45,2013,HARASSMENT 2                          ,845
45,2014,HARASSMENT 2                          ,1004
46,2000,HARASSMENT 2                          ,2418
46,2001,HARASSMENT 2                          ,2335
46,2002,HARASSMENT 2                          ,1817
46,2003,HARASSMENT 2                          ,2029
46,2004,HARASSMENT 2                          ,1918
46,2005,HARASSMENT 2                          ,1592
46,2006,HARASSMENT 2                          ,1601
46,2007,HARASSMENT 2                          ,1525
46,2008,HARASSMENT 2                          ,1274
46,2009,HARASSMENT 2                          ,1305
46,2010,HARASSMENT 2                          ,1385
46,2011,HARASSMENT 2                          ,1177
46,2012,HARASSMENT 2                          ,1239
46,2013,HARASSMENT 2                          ,1262
46,2014,HARASSMENT 2                          ,1215
47,2000,HARASSMENT 2                          ,2496
47,2001,HARASSMENT 2                          ,2348
47,2002,HARASSMENT 2                          ,2245
47,2003,HARASSMENT 2                          ,1789
47,2004,HARASSMENT 2                          ,1854
47,2005,HARASSMENT 2                          ,1665
47,2006,HARASSMENT 2                          ,1289
47,2007,HARASSMENT 2                          ,1234
47,2008,HARASSMENT 2                          ,1094
47,2009,HARASSMENT 2                          ,1014
47,2010,HARASSMENT 2                          ,936
47,2011,HARASSMENT 2                          ,872
47,2012,HARASSMENT 2                          ,1084
47,2013,HARASSMENT 2                          ,1044
47,2014,HARASSMENT 2                          ,1135
48,2000,HARASSMENT 2                          ,1785
48,2001,HARASSMENT 2                          ,1731
48,2002,HARASSMENT 2                          ,1432
48,2003,HARASSMENT 2                          ,1215
48,2004,HARASSMENT 2                          ,1055
48,2005,HARASSMENT 2                          ,1010
48,2006,HARASSMENT 2                          ,971
48,2007,HARASSMENT 2                          ,922
48,2008,HARASSMENT 2                          ,660
48,2009,HARASSMENT 2                          ,689
48,2010,HARASSMENT 2                          ,738
48,2011,HARASSMENT 2                          ,670
48,2012,HARASSMENT 2                          ,816
48,2013,HARASSMENT 2                          ,840
48,2014,HARASSMENT 2                          ,909
49,2000,HARASSMENT 2                          ,1550
49,2001,HARASSMENT 2                          ,1722
49,2002,HARASSMENT 2                          ,1717
49,2003,HARASSMENT 2                          ,1482
49,2004,HARASSMENT 2                          ,1293
49,2005,HARASSMENT 2                          ,1066
49,2006,HARASSMENT 2                          ,1196
49,2007,HARASSMENT 2                          ,1248
49,2008,HARASSMENT 2                          ,1044
49,2009,HARASSMENT 2                          ,924
49,2010,HARASSMENT 2                          ,947
49,2011,HARASSMENT 2                          ,929
49,2012,HARASSMENT 2                          ,752
49,2013,HARASSMENT 2                          ,797
49,2014,HARASSMENT 2                          ,769
50,2000,HARASSMENT 2                          ,1100
50,2001,HARASSMENT 2                          ,1022
50,2002,HARASSMENT 2                          ,930
50,2003,HARASSMENT 2                          ,732
50,2004,HARASSMENT 2                          ,728
50,2005,HARASSMENT 2                          ,856
50,2006,HARASSMENT 2                          ,699
50,2007,HARASSMENT 2                          ,736
50,2008,HARASSMENT 2                          ,771
50,2009,HARASSMENT 2                          ,642
50,2010,HARASSMENT 2                          ,633
50,2011,HARASSMENT 2                          ,505
50,2012,HARASSMENT 2                          ,471
50,2013,HARASSMENT 2                          ,530
50,2014,HARASSMENT 2                          ,516
52,2000,HARASSMENT 2                          ,2126
52,2001,HARASSMENT 2                          ,2297
52,2002,HARASSMENT 2                          ,2202
52,2003,HARASSMENT 2                          ,1979
52,2004,HARASSMENT 2                          ,1776
52,2005,HARASSMENT 2                          ,1662
52,2006,HARASSMENT 2                          ,1436
52,2007,HARASSMENT 2                          ,1282
52,2008,HARASSMENT 2                          ,1143
52,2009,HARASSMENT 2                          ,1000
52,2010,HARASSMENT 2                          ,938
52,2011,HARASSMENT 2                          ,1052
52,2012,HARASSMENT 2                          ,1029
52,2013,HARASSMENT 2                          ,1004
52,2014,HARASSMENT 2                          ,1141
60,2000,HARASSMENT 2                          ,1142
60,2001,HARASSMENT 2                          ,1098
60,2002,HARASSMENT 2                          ,961
60,2003,HARASSMENT 2                          ,988
60,2004,HARASSMENT 2                          ,943
60,2005,HARASSMENT 2                          ,878
60,2006,HARASSMENT 2                          ,1020
60,2007,HARASSMENT 2                          ,824
60,2008,HARASSMENT 2                          ,789
60,2009,HARASSMENT 2                          ,746
60,2010,HARASSMENT 2                          ,676
60,2011,HARASSMENT 2                          ,709
60,2012,HARASSMENT 2                          ,645
60,2013,HARASSMENT 2                          ,667
60,2014,HARASSMENT 2                          ,835
61,2000,HARASSMENT 2                          ,1417
61,2001,HARASSMENT 2                          ,1530
61,2002,HARASSMENT 2                          ,1247
61,2003,HARASSMENT 2                          ,1241
61,2004,HARASSMENT 2                          ,1234
61,2005,HARASSMENT 2                          ,1220
61,2006,HARASSMENT 2                          ,1127
61,2007,HARASSMENT 2                          ,1008
61,2008,HARASSMENT 2                          ,882
61,2009,HARASSMENT 2                          ,851
61,2010,HARASSMENT 2                          ,769
61,2011,HARASSMENT 2                          ,610
61,2012,HARASSMENT 2                          ,697
61,2013,HARASSMENT 2                          ,632
61,2014,HARASSMENT 2                          ,654
62,2000,HARASSMENT 2                          ,1453
62,2001,HARASSMENT 2                          ,1340
62,2002,HARASSMENT 2                          ,1024
62,2003,HARASSMENT 2                          ,952
62,2004,HARASSMENT 2                          ,859
62,2005,HARASSMENT 2                          ,1067
62,2006,HARASSMENT 2                          ,1090
62,2007,HARASSMENT 2                          ,977
62,2008,HARASSMENT 2                          ,855
62,2009,HARASSMENT 2                          ,776
62,2010,HARASSMENT 2                          ,797
62,2011,HARASSMENT 2                          ,767
62,2012,HARASSMENT 2                          ,819
62,2013,HARASSMENT 2                          ,818
62,2014,HARASSMENT 2                          ,925
63,2000,HARASSMENT 2                          ,1214
63,2001,HARASSMENT 2                          ,1317
63,2002,HARASSMENT 2                          ,1074
63,2003,HARASSMENT 2                          ,1091
63,2004,HARASSMENT 2                          ,1098
63,2005,HARASSMENT 2                          ,1070
63,2006,HARASSMENT 2                          ,968
63,2007,HARASSMENT 2                          ,848
63,2008,HARASSMENT 2                          ,767
63,2009,HARASSMENT 2                          ,739
63,2010,HARASSMENT 2                          ,696
63,2011,HARASSMENT 2                          ,534
63,2012,HARASSMENT 2                          ,506
63,2013,HARASSMENT 2                          ,515
63,2014,HARASSMENT 2                          ,582
66,2000,HARASSMENT 2                          ,1110
66,2001,HARASSMENT 2                          ,1065
66,2002,HARASSMENT 2                          ,755
66,2003,HARASSMENT 2                          ,760
66,2004,HARASSMENT 2                          ,654
66,2005,HARASSMENT 2                          ,755
66,2006,HARASSMENT 2                          ,730
66,2007,HARASSMENT 2                          ,685
66,2008,HARASSMENT 2                          ,622
66,2009,HARASSMENT 2                          ,633
66,2010,HARASSMENT 2                          ,593
66,2011,HARASSMENT 2                          ,640
66,2012,HARASSMENT 2                          ,651
66,2013,HARASSMENT 2                          ,574
66,2014,HARASSMENT 2                          ,524
67,2000,HARASSMENT 2                          ,2300
67,2001,HARASSMENT 2                          ,2429
67,2002,HARASSMENT 2                          ,1945
67,2003,HARASSMENT 2                          ,1805
67,2004,HARASSMENT 2                          ,1575
67,2005,HARASSMENT 2                          ,1312
67,2006,HARASSMENT 2                          ,1182
67,2007,HARASSMENT 2                          ,926
67,2008,HARASSMENT 2                          ,969
67,2009,HARASSMENT 2                          ,964
67,2010,HARASSMENT 2                          ,1076
67,2011,HARASSMENT 2                          ,1032
67,2012,HARASSMENT 2                          ,1084
67,2013,HARASSMENT 2                          ,1233
67,2014,HARASSMENT 2                          ,1638
68,2000,HARASSMENT 2                          ,1101
68,2001,HARASSMENT 2                          ,1237
68,2002,HARASSMENT 2                          ,916
68,2003,HARASSMENT 2                          ,971
68,2004,HARASSMENT 2                          ,870
68,2005,HARASSMENT 2                          ,883
68,2006,HARASSMENT 2                          ,815
68,2007,HARASSMENT 2                          ,764
68,2008,HARASSMENT 2                          ,823
68,2009,HARASSMENT 2                          ,733
68,2010,HARASSMENT 2                          ,681
68,2011,HARASSMENT 2                          ,708
68,2012,HARASSMENT 2                          ,720
68,2013,HARASSMENT 2                          ,748
68,2014,HARASSMENT 2                          ,616
69,2000,HARASSMENT 2                          ,1317
69,2001,HARASSMENT 2                          ,1383
69,2002,HARASSMENT 2                          ,1101
69,2003,HARASSMENT 2                          ,1058
69,2004,HARASSMENT 2                          ,1049
69,2005,HARASSMENT 2                          ,974
69,2006,HARASSMENT 2                          ,897
69,2007,HARASSMENT 2                          ,799
69,2008,HARASSMENT 2                          ,741
69,2009,HARASSMENT 2                          ,695
69,2010,HARASSMENT 2                          ,726
69,2011,HARASSMENT 2                          ,757
69,2012,HARASSMENT 2                          ,833
69,2013,HARASSMENT 2                          ,782
69,2014,HARASSMENT 2                          ,856
70,2000,HARASSMENT 2                          ,1595
70,2001,HARASSMENT 2                          ,1714
70,2002,HARASSMENT 2                          ,1379
70,2003,HARASSMENT 2                          ,1470
70,2004,HARASSMENT 2                          ,1379
70,2005,HARASSMENT 2                          ,1252
70,2006,HARASSMENT 2                          ,1120
70,2007,HARASSMENT 2                          ,894
70,2008,HARASSMENT 2                          ,780
70,2009,HARASSMENT 2                          ,694
70,2010,HARASSMENT 2                          ,665
70,2011,HARASSMENT 2                          ,596
70,2012,HARASSMENT 2                          ,875
70,2013,HARASSMENT 2                          ,854
70,2014,HARASSMENT 2                          ,934
71,2000,HARASSMENT 2                          ,2004
71,2001,HARASSMENT 2                          ,1914
71,2002,HARASSMENT 2                          ,1460
71,2003,HARASSMENT 2                          ,1486
71,2004,HARASSMENT 2                          ,1162
71,2005,HARASSMENT 2                          ,954
71,2006,HARASSMENT 2                          ,795
71,2007,HARASSMENT 2                          ,883
71,2008,HARASSMENT 2                          ,974
71,2009,HARASSMENT 2                          ,942
71,2010,HARASSMENT 2                          ,920
71,2011,HARASSMENT 2                          ,884
71,2012,HARASSMENT 2                          ,977
71,2013,HARASSMENT 2                          ,992
71,2014,HARASSMENT 2                          ,972
72,2000,HARASSMENT 2                          ,1512
72,2001,HARASSMENT 2                          ,1379
72,2002,HARASSMENT 2                          ,1174
72,2003,HARASSMENT 2                          ,1013
72,2004,HARASSMENT 2                          ,985
72,2005,HARASSMENT 2                          ,823
72,2006,HARASSMENT 2                          ,732
72,2007,HARASSMENT 2                          ,583
72,2008,HARASSMENT 2                          ,595
72,2009,HARASSMENT 2                          ,606
72,2010,HARASSMENT 2                          ,532
72,2011,HARASSMENT 2                          ,583
72,2012,HARASSMENT 2                          ,612
72,2013,HARASSMENT 2                          ,604
72,2014,HARASSMENT 2                          ,601
73,2000,HARASSMENT 2                          ,1444
73,2001,HARASSMENT 2                          ,1561
73,2002,HARASSMENT 2                          ,1513
73,2003,HARASSMENT 2                          ,1418
73,2004,HARASSMENT 2                          ,1454
73,2005,HARASSMENT 2                          ,1392
73,2006,HARASSMENT 2                          ,1210
73,2007,HARASSMENT 2                          ,1104
73,2008,HARASSMENT 2                          ,1148
73,2009,HARASSMENT 2                          ,1320
73,2010,HARASSMENT 2                          ,1221
