precinct,year,category,incident_count
1,2012,OFFENSES AGAINST THE PERSON,5
1,2013,OFFENSES AGAINST THE PERSON,7
1,2014,OFFENSES AGAINST THE PERSON,9
1,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,63
1,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,46
1,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,69
1,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,70
1,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,89
1,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,73
1,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,71
1,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,86
1,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,86
1,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,74
1,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,68
1,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,166
1,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,154
1,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,101
1,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,100
1,2000,ADMINISTRATIVE CODE,5
1,2001,ADMINISTRATIVE CODE,3
1,2002,ADMINISTRATIVE CODE,0
1,2003,ADMINISTRATIVE CODE,3
1,2004,ADMINISTRATIVE CODE,1
1,2005,ADMINISTRATIVE CODE,2
1,2006,ADMINISTRATIVE CODE,3
1,2007,ADMINISTRATIVE CODE,2
1,2008,ADMINISTRATIVE CODE,2
1,2009,ADMINISTRATIVE CODE,3
1,2010,ADMINISTRATIVE CODE,2
1,2011,ADMINISTRATIVE CODE,2
1,2012,ADMINISTRATIVE CODE,2
1,2013,ADMINISTRATIVE CODE,1
1,2014,ADMINISTRATIVE CODE,1
1,2000,FRAUDS,233
1,2001,FRAUDS,266
1,2002,FRAUDS,327
1,2003,FRAUDS,987
1,2004,FRAUDS,604
1,2005,FRAUDS,313
1,2006,FRAUDS,322
1,2007,FRAUDS,244
1,2008,FRAUDS,312
1,2009,FRAUDS,411
1,2010,FRAUDS,511
1,2011,FRAUDS,345
1,2012,FRAUDS,307
1,2013,FRAUDS,290
1,2014,FRAUDS,207
1,2000,AGGRAVATED HARASSMENT 2,547
1,2001,AGGRAVATED HARASSMENT 2,568
1,2002,AGGRAVATED HARASSMENT 2,476
1,2003,AGGRAVATED HARASSMENT 2,475
1,2004,AGGRAVATED HARASSMENT 2,450
1,2005,AGGRAVATED HARASSMENT 2,445
1,2006,AGGRAVATED HARASSMENT 2,379
1,2007,AGGRAVATED HARASSMENT 2,424
1,2008,AGGRAVATED HARASSMENT 2,404
1,2009,AGGRAVATED HARASSMENT 2,425
1,2010,AGGRAVATED HARASSMENT 2,429
1,2011,AGGRAVATED HARASSMENT 2,343
1,2012,AGGRAVATED HARASSMENT 2,400
1,2013,AGGRAVATED HARASSMENT 2,400
1,2014,AGGRAVATED HARASSMENT 2,230
1,2000,OTHER MISDEMEANORS,456
1,2001,OTHER MISDEMEANORS,398
1,2002,OTHER MISDEMEANORS,232
1,2003,OTHER MISDEMEANORS,199
1,2004,OTHER MISDEMEANORS,264
1,2005,OTHER MISDEMEANORS,204
1,2006,OTHER MISDEMEANORS,172
1,2007,OTHER MISDEMEANORS,254
1,2008,OTHER MISDEMEANORS,248
1,2009,OTHER MISDEMEANORS,336
1,2010,OTHER MISDEMEANORS,451
1,2011,OTHER MISDEMEANORS,669
1,2012,OTHER MISDEMEANORS,666
1,2013,OTHER MISDEMEANORS,647
1,2014,OTHER MISDEMEANORS,497
5,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,8
5,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,6
5,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,8
5,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,16
5,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,11
5,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,17
5,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,14
5,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,19
5,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,10
5,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,41
5,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,92
5,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,21
5,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,17
5,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,20
5,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,11
5,2000,MISDEMEANOR SEX CRIMES,37
5,2001,MISDEMEANOR SEX CRIMES,28
5,2002,MISDEMEANOR SEX CRIMES,24
5,2003,MISDEMEANOR SEX CRIMES,29
5,2004,MISDEMEANOR SEX CRIMES,25
5,2005,MISDEMEANOR SEX CRIMES,19
5,2006,MISDEMEANOR SEX CRIMES,27
5,2007,MISDEMEANOR SEX CRIMES,19
5,2008,MISDEMEANOR SEX CRIMES,37
5,2009,MISDEMEANOR SEX CRIMES,40
5,2010,MISDEMEANOR SEX CRIMES,39
5,2011,MISDEMEANOR SEX CRIMES,43
5,2012,MISDEMEANOR SEX CRIMES,32
5,2013,MISDEMEANOR SEX CRIMES,42
5,2014,MISDEMEANOR SEX CRIMES,31
5,2000,MISDEMEANOR DANGEROUS DRUGS,240
5,2001,MISDEMEANOR DANGEROUS DRUGS,246
5,2002,MISDEMEANOR DANGEROUS DRUGS,232
5,2003,MISDEMEANOR DANGEROUS DRUGS,208
5,2004,MISDEMEANOR DANGEROUS DRUGS,154
5,2005,MISDEMEANOR DANGEROUS DRUGS,153
5,2006,MISDEMEANOR DANGEROUS DRUGS,123
5,2007,MISDEMEANOR DANGEROUS DRUGS,164
5,2008,MISDEMEANOR DANGEROUS DRUGS,147
5,2009,MISDEMEANOR DANGEROUS DRUGS,204
5,2010,MISDEMEANOR DANGEROUS DRUGS,218
5,2011,MISDEMEANOR DANGEROUS DRUGS,198
5,2012,MISDEMEANOR DANGEROUS DRUGS,261
5,2013,MISDEMEANOR DANGEROUS DRUGS,237
5,2014,MISDEMEANOR DANGEROUS DRUGS,326
5,2000,MISDEMEANOR DANGEROUS WEAPONS,32
5,2001,MISDEMEANOR DANGEROUS WEAPONS,20
5,2002,MISDEMEANOR DANGEROUS WEAPONS,21
5,2003,MISDEMEANOR DANGEROUS WEAPONS,21
5,2004,MISDEMEANOR DANGEROUS WEAPONS,15
5,2005,MISDEMEANOR DANGEROUS WEAPONS,20
5,2006,MISDEMEANOR DANGEROUS WEAPONS,24
5,2007,MISDEMEANOR DANGEROUS WEAPONS,34
5,2008,MISDEMEANOR DANGEROUS WEAPONS,37
5,2009,MISDEMEANOR DANGEROUS WEAPONS,37
5,2010,MISDEMEANOR DANGEROUS WEAPONS,33
5,2011,MISDEMEANOR DANGEROUS WEAPONS,31
5,2012,MISDEMEANOR DANGEROUS WEAPONS,23
5,2013,MISDEMEANOR DANGEROUS WEAPONS,24
5,2014,MISDEMEANOR DANGEROUS WEAPONS,32
5,2000,PETIT LARCENY,909
5,2001,PETIT LARCENY,846
5,2002,PETIT LARCENY,834
5,2003,PETIT LARCENY,793
5,2004,PETIT LARCENY,798
5,2005,PETIT LARCENY,871
5,2006,PETIT LARCENY,808
5,2007,PETIT LARCENY,859
5,2008,PETIT LARCENY,1020
5,2009,PETIT LARCENY,1014
5,2010,PETIT LARCENY,1263
5,2011,PETIT LARCENY,1197
5,2012,PETIT LARCENY,1240
5,2013,PETIT LARCENY,1288
5,2014,PETIT LARCENY,1085
5,2000,ASSAULT 3 AND RELATED OFFENSES,374
5,2001,ASSAULT 3 AND RELATED OFFENSES,373
5,2002,ASSAULT 3 AND RELATED OFFENSES,290
5,2003,ASSAULT 3 AND RELATED OFFENSES,317
5,2004,ASSAULT 3 AND RELATED OFFENSES,310
5,2005,ASSAULT 3 AND RELATED OFFENSES,299
5,2006,ASSAULT 3 AND RELATED OFFENSES,293
5,2007,ASSAULT 3 AND RELATED OFFENSES,322
5,2008,ASSAULT 3 AND RELATED OFFENSES,292
5,2009,ASSAULT 3 AND RELATED OFFENSES,329
5,2010,ASSAULT 3 AND RELATED OFFENSES,318
5,2011,ASSAULT 3 AND RELATED OFFENSES,317
5,2012,ASSAULT 3 AND RELATED OFFENSES,330
5,2013,ASSAULT 3 AND RELATED OFFENSES,304
5,2014,ASSAULT 3 AND RELATED OFFENSES,300
5,2000,INTOXICATED & IMPAIRED DRIVING,21
5,2001,INTOXICATED & IMPAIRED DRIVING,15
5,2002,INTOXICATED & IMPAIRED DRIVING,12
5,2003,INTOXICATED & IMPAIRED DRIVING,15
5,2004,INTOXICATED & IMPAIRED DRIVING,23
5,2005,INTOXICATED & IMPAIRED DRIVING,36
5,2006,INTOXICATED & IMPAIRED DRIVING,27
5,2007,INTOXICATED & IMPAIRED DRIVING,29
5,2008,INTOXICATED & IMPAIRED DRIVING,24
5,2009,INTOXICATED & IMPAIRED DRIVING,17
5,2010,INTOXICATED & IMPAIRED DRIVING,31
5,2011,INTOXICATED & IMPAIRED DRIVING,26
5,2012,INTOXICATED & IMPAIRED DRIVING,28
5,2013,INTOXICATED & IMPAIRED DRIVING,29
5,2014,INTOXICATED & IMPAIRED DRIVING,24
5,2000,VEHICLE AND TRAFFIC LAWS,75
5,2001,VEHICLE AND TRAFFIC LAWS,64
5,2002,VEHICLE AND TRAFFIC LAWS,51
5,2003,VEHICLE AND TRAFFIC LAWS,60
5,2004,VEHICLE AND TRAFFIC LAWS,59
5,2005,VEHICLE AND TRAFFIC LAWS,41
5,2006,VEHICLE AND TRAFFIC LAWS,33
5,2007,VEHICLE AND TRAFFIC LAWS,38
5,2008,VEHICLE AND TRAFFIC LAWS,46
5,2009,VEHICLE AND TRAFFIC LAWS,29
5,2010,VEHICLE AND TRAFFIC LAWS,37
5,2011,VEHICLE AND TRAFFIC LAWS,41
5,2012,VEHICLE AND TRAFFIC LAWS,41
5,2013,VEHICLE AND TRAFFIC LAWS,47
5,2014,VEHICLE AND TRAFFIC LAWS,52
5,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,395
5,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,346
5,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,319
5,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,315
5,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,254
5,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,307
5,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,287
5,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,291
5,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,302
5,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,276
5,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,429
5,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,437
5,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,416
5,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,367
5,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,373
5,2000,CRIMINAL TRESPASS,50
5,2001,CRIMINAL TRESPASS,43
5,2002,CRIMINAL TRESPASS,55
5,2003,CRIMINAL TRESPASS,61
5,2004,CRIMINAL TRESPASS,75
5,2005,CRIMINAL TRESPASS,71
5,2006,CRIMINAL TRESPASS,104
5,2007,CRIMINAL TRESPASS,61
5,2008,CRIMINAL TRESPASS,72
5,2009,CRIMINAL TRESPASS,82
5,2010,CRIMINAL TRESPASS,89
5,2011,CRIMINAL TRESPASS,90
5,2012,CRIMINAL TRESPASS,108
5,2013,CRIMINAL TRESPASS,105
5,2014,CRIMINAL TRESPASS,145
5,2000,UNAUTHORIZED USE OF A VEHICLE,2
5,2001,UNAUTHORIZED USE OF A VEHICLE,6
5,2002,UNAUTHORIZED USE OF A VEHICLE,1
5,2003,UNAUTHORIZED USE OF A VEHICLE,4
5,2004,UNAUTHORIZED USE OF A VEHICLE,1
5,2005,UNAUTHORIZED USE OF A VEHICLE,3
5,2006,UNAUTHORIZED USE OF A VEHICLE,1
5,2007,UNAUTHORIZED USE OF A VEHICLE,2
5,2008,UNAUTHORIZED USE OF A VEHICLE,3
5,2009,UNAUTHORIZED USE OF A VEHICLE,3
5,2010,UNAUTHORIZED USE OF A VEHICLE,0
5,2011,UNAUTHORIZED USE OF A VEHICLE,1
5,2012,UNAUTHORIZED USE OF A VEHICLE,2
5,2013,UNAUTHORIZED USE OF A VEHICLE,3
5,2014,UNAUTHORIZED USE OF A VEHICLE,4
5,2000,OFFENSES AGAINST THE PERSON,4
5,2001,OFFENSES AGAINST THE PERSON,4
5,2002,OFFENSES AGAINST THE PERSON,6
5,2003,OFFENSES AGAINST THE PERSON,7
5,2004,OFFENSES AGAINST THE PERSON,6
5,2005,OFFENSES AGAINST THE PERSON,3
5,2006,OFFENSES AGAINST THE PERSON,2
5,2007,OFFENSES AGAINST THE PERSON,8
5,2008,OFFENSES AGAINST THE PERSON,10
5,2009,OFFENSES AGAINST THE PERSON,3
5,2010,OFFENSES AGAINST THE PERSON,4
5,2011,OFFENSES AGAINST THE PERSON,5
5,2012,OFFENSES AGAINST THE PERSON,6
5,2013,OFFENSES AGAINST THE PERSON,9
5,2014,OFFENSES AGAINST THE PERSON,23
5,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,60
5,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,72
5,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,71
5,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,76
5,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,95
5,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,129
5,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,102
5,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,116
5,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,113
5,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,123
5,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,86
5,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,98
5,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,120
5,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,108
5,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,98
5,2000,ADMINISTRATIVE CODE,3
5,2001,ADMINISTRATIVE CODE,1
5,2002,ADMINISTRATIVE CODE,1
5,2003,ADMINISTRATIVE CODE,1
5,2004,ADMINISTRATIVE CODE,3
5,2005,ADMINISTRATIVE CODE,6
5,2006,ADMINISTRATIVE CODE,5
5,2007,ADMINISTRATIVE CODE,5
5,2008,ADMINISTRATIVE CODE,4
5,2009,ADMINISTRATIVE CODE,2
5,2010,ADMINISTRATIVE CODE,3
5,2011,ADMINISTRATIVE CODE,0
5,2012,ADMINISTRATIVE CODE,0
5,2013,ADMINISTRATIVE CODE,1
5,2014,ADMINISTRATIVE CODE,2
5,2000,FRAUDS,77
5,2001,FRAUDS,122
5,2002,FRAUDS,142
5,2003,FRAUDS,349
5,2004,FRAUDS,348
5,2005,FRAUDS,318
5,2006,FRAUDS,440
5,2007,FRAUDS,453
5,2008,FRAUDS,567
5,2009,FRAUDS,487
5,2010,FRAUDS,519
5,2011,FRAUDS,329
5,2012,FRAUDS,271
5,2013,FRAUDS,263
5,2014,FRAUDS,255
5,2000,AGGRAVATED HARASSMENT 2,230
5,2001,AGGRAVATED HARASSMENT 2,248
5,2002,AGGRAVATED HARASSMENT 2,231
5,2003,AGGRAVATED HARASSMENT 2,165
5,2004,AGGRAVATED HARASSMENT 2,289
5,2005,AGGRAVATED HARASSMENT 2,154
5,2006,AGGRAVATED HARASSMENT 2,163
5,2007,AGGRAVATED HARASSMENT 2,192
5,2008,AGGRAVATED HARASSMENT 2,174
5,2009,AGGRAVATED HARASSMENT 2,192
5,2010,AGGRAVATED HARASSMENT 2,191
5,2011,AGGRAVATED HARASSMENT 2,169
5,2012,AGGRAVATED HARASSMENT 2,145
5,2013,AGGRAVATED HARASSMENT 2,131
5,2014,AGGRAVATED HARASSMENT 2,84
5,2000,OTHER MISDEMEANORS,338
5,2001,OTHER MISDEMEANORS,419
5,2002,OTHER MISDEMEANORS,206
5,2003,OTHER MISDEMEANORS,171
5,2004,OTHER MISDEMEANORS,189
5,2005,OTHER MISDEMEANORS,150
5,2006,OTHER MISDEMEANORS,192
5,2007,OTHER MISDEMEANORS,237
5,2008,OTHER MISDEMEANORS,285
5,2009,OTHER MISDEMEANORS,357
5,2010,OTHER MISDEMEANORS,345
5,2011,OTHER MISDEMEANORS,317
5,2012,OTHER MISDEMEANORS,335
5,2013,OTHER MISDEMEANORS,459
5,2014,OTHER MISDEMEANORS,556
6,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
6,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,25
6,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,13
6,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,18
6,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,27
6,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,16
6,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,46
6,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,72
6,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,49
6,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,86
6,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,85
6,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,44
6,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,48
